date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:11:09	59102/59102	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/program-execution-transfer-instructions/iret	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/program-execution-transfer-instructions/iret.html	(from https://sites.google.com/site/microprocessorsbits/)
10:11:11	46177/46177	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/program-execution-transfer-instructions/ja-jnbe-1	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/program-execution-transfer-instructions/ja-jnbe-1.html	(from https://sites.google.com/site/microprocessorsbits/)
10:11:12	46231/46231	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/program-execution-transfer-instructions/jae-jnb	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/program-execution-transfer-instructions/jae-jnb.html	(from https://sites.google.com/site/microprocessorsbits/)
10:11:13	46515/46515	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/program-execution-transfer-instructions/jb-jnae	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/program-execution-transfer-instructions/jb-jnae.html	(from https://sites.google.com/site/microprocessorsbits/)
10:11:14	46453/46453	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/program-execution-transfer-instructions/jbe-jna	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/program-execution-transfer-instructions/jbe-jna.html	(from https://sites.google.com/site/microprocessorsbits/)
10:11:16	46170/46170	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/program-execution-transfer-instructions/jc	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/program-execution-transfer-instructions/jc.html	(from https://sites.google.com/site/microprocessorsbits/)
10:11:17	50636/50636	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/program-execution-transfer-instructions/jcxz	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/program-execution-transfer-instructions/jcxz.html	(from https://sites.google.com/site/microprocessorsbits/)
10:11:18	46408/46408	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/program-execution-transfer-instructions/je-jz	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/program-execution-transfer-instructions/je-jz.html	(from https://sites.google.com/site/microprocessorsbits/)
10:11:20	46279/46279	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/program-execution-transfer-instructions/jg-jnle	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/program-execution-transfer-instructions/jg-jnle.html	(from https://sites.google.com/site/microprocessorsbits/)
10:11:21	46251/46251	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/program-execution-transfer-instructions/jge-jnl	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/program-execution-transfer-instructions/jge-jnl.html	(from https://sites.google.com/site/microprocessorsbits/)
10:11:23	46509/46509	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/program-execution-transfer-instructions/jl-jnge	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/program-execution-transfer-instructions/jl-jnge.html	(from https://sites.google.com/site/microprocessorsbits/)
10:11:24	46504/46504	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/program-execution-transfer-instructions/jle-jng	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/program-execution-transfer-instructions/jle-jng.html	(from https://sites.google.com/site/microprocessorsbits/)
10:11:25	61759/61759	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/program-execution-transfer-instructions/jmp	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/program-execution-transfer-instructions/jmp.html	(from https://sites.google.com/site/microprocessorsbits/)
10:11:26	46441/46441	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/program-execution-transfer-instructions/jne-jnz	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/program-execution-transfer-instructions/jne-jnz.html	(from https://sites.google.com/site/microprocessorsbits/)
10:11:27	46934/46934	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/program-execution-transfer-instructions/jno	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/program-execution-transfer-instructions/jno.html	(from https://sites.google.com/site/microprocessorsbits/)
10:11:28	46283/46283	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/program-execution-transfer-instructions/jnp-jpo	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/program-execution-transfer-instructions/jnp-jpo.html	(from https://sites.google.com/site/microprocessorsbits/)
10:11:29	46839/46839	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/program-execution-transfer-instructions/jns	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/program-execution-transfer-instructions/jns.html	(from https://sites.google.com/site/microprocessorsbits/)
10:11:30	46917/46917	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/program-execution-transfer-instructions/jo	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/program-execution-transfer-instructions/jo.html	(from https://sites.google.com/site/microprocessorsbits/)
10:11:32	46269/46269	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/program-execution-transfer-instructions/jp-jpe	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/program-execution-transfer-instructions/jp-jpe.html	(from https://sites.google.com/site/microprocessorsbits/)
10:11:32	46819/46819	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/program-execution-transfer-instructions/js	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/program-execution-transfer-instructions/js.html	(from https://sites.google.com/site/microprocessorsbits/)
10:11:34	51543/51543	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/program-execution-transfer-instructions/leave	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/program-execution-transfer-instructions/leave.html	(from https://sites.google.com/site/microprocessorsbits/)
10:11:35	53196/53196	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/program-execution-transfer-instructions/loop	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/program-execution-transfer-instructions/loop.html	(from https://sites.google.com/site/microprocessorsbits/)
10:11:36	53471/53471	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/program-execution-transfer-instructions/loope-loopz	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/program-execution-transfer-instructions/loope-loopz.html	(from https://sites.google.com/site/microprocessorsbits/)
10:11:37	53495/53495	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/program-execution-transfer-instructions/loopne-loopnz	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/program-execution-transfer-instructions/loopne-loopnz.html	(from https://sites.google.com/site/microprocessorsbits/)
10:11:39	55600/55600	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/program-execution-transfer-instructions/test	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/program-execution-transfer-instructions/test.html	(from https://sites.google.com/site/microprocessorsbits/)
10:11:40	46859/46859	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/stack-instructions	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/stack-instructions.html	(from https://sites.google.com/site/microprocessorsbits/)
10:11:42	56473/56473	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/stack-instructions/pop	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/stack-instructions/pop.html	(from https://sites.google.com/site/microprocessorsbits/)
10:11:43	51047/51047	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/stack-instructions/popa	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/stack-instructions/popa.html	(from https://sites.google.com/site/microprocessorsbits/)
10:11:45	50703/50703	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/stack-instructions/popf-popfd	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/stack-instructions/popf-popfd.html	(from https://sites.google.com/site/microprocessorsbits/)
10:11:46	57182/57182	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/stack-instructions/push	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/stack-instructions/push.html	(from https://sites.google.com/site/microprocessorsbits/)
10:11:54	51043/51043	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/stack-instructions/pusha	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/stack-instructions/pusha.html	(from https://sites.google.com/site/microprocessorsbits/)
10:11:55	50995/50995	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/stack-instructions/pushf	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/stack-instructions/pushf.html	(from https://sites.google.com/site/microprocessorsbits/)
10:11:56	53370/53370	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/stack-instructions/ret	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/stack-instructions/ret.html	(from https://sites.google.com/site/microprocessorsbits/)
10:11:57	47823/47823	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/string-instructions	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/string-instructions.html	(from https://sites.google.com/site/microprocessorsbits/)
10:11:58	51069/51069	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/string-instructions/cmps-cmpsb-cmpsw	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/string-instructions/cmps-cmpsb-cmpsw.html	(from https://sites.google.com/site/microprocessorsbits/)
10:11:59	50031/50031	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/string-instructions/ins-insb-insw	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/string-instructions/ins-insb-insw.html	(from https://sites.google.com/site/microprocessorsbits/)
10:12:00	50486/50486	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/string-instructions/lods-lodsb-lodsw	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/string-instructions/lods-lodsb-lodsw.html	(from https://sites.google.com/site/microprocessorsbits/)
10:12:01	51336/51336	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/string-instructions/movs-movsb-movsw	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/string-instructions/movs-movsb-movsw.html	(from https://sites.google.com/site/microprocessorsbits/)
10:12:03	50099/50099	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/string-instructions/outs-outsb-outsw	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/string-instructions/outs-outsb-outsw.html	(from https://sites.google.com/site/microprocessorsbits/)
10:12:04	48705/48705	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/string-instructions/rep	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/string-instructions/rep.html	(from https://sites.google.com/site/microprocessorsbits/)
10:12:05	49245/49245	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/string-instructions/repe-repne-repz-repnz	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/string-instructions/repe-repne-repz-repnz.html	(from https://sites.google.com/site/microprocessorsbits/)
10:12:06	50459/50459	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/string-instructions/scas-scasb-scasw	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/string-instructions/scas-scasb-scasw.html	(from https://sites.google.com/site/microprocessorsbits/)
10:12:07	50454/50454	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/string-instructions/stos-stosb-stosw	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/string-instructions/stos-stosb-stosw.html	(from https://sites.google.com/site/microprocessorsbits/)
10:12:08	52564/52564	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/system/app/pages/sitemap/hierarchy	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/system/app/pages/sitemap/hierarchy.html	(from https://sites.google.com/site/microprocessorsbits/)
10:12:10	53322/53322	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/system/app/pages/recentChanges	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/system/app/pages/recentChanges.html	(from https://sites.google.com/site/microprocessorsbits/)
10:12:11	13539/13539	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/system/app/pages/reportAbuse	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/system/app/pages/reportAbuse.html	(from https://sites.google.com/site/microprocessorsbits/)
10:12:12	145/145	---MCZ	400	error ('Bad%20Request')	text/html	date:Fri,%2010%20Feb%202017%2004:42:14%20GMT	https://sites.google.com/site/microprocessorsbits/_/tz	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/_/tz.77.delayed	(from https://sites.google.com/site/microprocessorsbits/)
10:12:13	46407/46407	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Feb%202017%2016:05:52%20GMT	https://sites.google.com/site/microprocessorsbits/home	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/home.html	(from https://sites.google.com/site/microprocessorsbits/)
10:12:14	13113/13113	---M--	200	added ('OK')	image/gif	date:Fri,%2010%20Feb%202017%2004:42:16%20GMT	https://sites.google.com/site/microprocessorsbits/_/rsrc/1486051552000/system/app/images/toolbar-check.gif	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/_/rsrc/1486051552000/system/app/images/toolbar-check.gif	(from https://sites.google.com/site/microprocessorsbits/_/rsrc/1486051552000/system/app/css/editor.css)
10:12:15	259/259	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Feb%202017%2004:42:16%20GMT	https://sites.google.com/site/microprocessorsbits/_/rsrc/1486051552000/system/app/images/icon-help-kennedy.png	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/_/rsrc/1486051552000/system/app/images/icon-help-kennedy.png	(from https://sites.google.com/site/microprocessorsbits/_/rsrc/1486051552000/system/app/css/editor.css)
10:12:17	3827/3827	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Feb%202017%2004:42:17%20GMT	https://sites.google.com/site/microprocessorsbits/_/rsrc/1486051552000/system/app/images/camelot.png	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/_/rsrc/1486051552000/system/app/images/camelot.png	(from https://sites.google.com/site/microprocessorsbits/_/rsrc/1486051552000/system/app/css/camelot/allthemes-view.css)
10:12:21	49203/49203	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/system/app/pages/subPages?path=/program-execution-transfer-instructions	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/system/app/pages/subPagesc766.html	(from https://sites.google.com/site/microprocessorsbits/program-execution-transfer-instructions)
10:12:22	66/66	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/system	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/system.html	(from https://sites.google.com/site/microprocessorsbits/system/app/pages/sitemap/hierarchy)
10:12:23	66/66	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/system/app	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/system/app.html	(from https://sites.google.com/site/microprocessorsbits/system/app/pages/sitemap/hierarchy)
10:12:24	66/66	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/system/app/pages	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/system/app/pages.html	(from https://sites.google.com/site/microprocessorsbits/system/app/pages/sitemap/hierarchy)
10:12:25	172/172	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/system/app/pages/sitemap	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/system/app/pages/sitemap.html	(from https://sites.google.com/site/microprocessorsbits/system/app/pages/sitemap/hierarchy)
10:12:27	28824/28824	---MCZ	200	added ('OK')	application/atom+xml	date:Fri,%2010%20Feb%202017%2004:42:28%20GMT	https://sites.google.com/site/microprocessorsbits/activity.xml	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/activity.xml	(from https://sites.google.com/site/microprocessorsbits/system/app/pages/recentChanges)
10:12:30	43530/43530	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/system/errors/NodeNotFound?suri=wuid:gx:38ba0a858e008e9e	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/system/errors/NodeNotFoundd6f2.html	(from https://sites.google.com/site/microprocessorsbits/system/app/pages/recentChanges)
10:12:31	43531/43531	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/system/errors/NodeNotFound?suri=wuid:gx:4ffcb698fc30ed64	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/system/errors/NodeNotFoundf20c.html	(from https://sites.google.com/site/microprocessorsbits/system/app/pages/recentChanges)
10:12:33	53415/53415	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/system/app/pages/recentChanges?offset=25	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/system/app/pages/recentChanges4c30.html	(from https://sites.google.com/site/microprocessorsbits/system/app/pages/recentChanges)
10:12:34	12233/12233	---MC-	200	added ('OK')	text/css	date:Fri,%2010%20Feb%202017%2004:42:35%20GMT	https://sites.google.com/site/microprocessorsbits/_/rsrc/1486051552000/system/app/css/camelot/dashboard.css	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/_/rsrc/1486051552000/system/app/css/camelot/dashboard.css	(from https://sites.google.com/site/microprocessorsbits/system/app/pages/reportAbuse)
10:12:35	1021/1021	---MC-	200	added ('OK')	text/css	date:Fri,%2010%20Feb%202017%2004:42:36%20GMT	https://sites.google.com/site/microprocessorsbits/_/rsrc/1486051552000/system/app/css/camelot/error.css	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/_/rsrc/1486051552000/system/app/css/camelot/error.css	(from https://sites.google.com/site/microprocessorsbits/system/app/pages/reportAbuse)
10:12:36	53721/53721	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/system/app/pages/recentChanges?offset=50	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/system/app/pages/recentChangese164.html	(from https://sites.google.com/site/microprocessorsbits/system/app/pages/recentChanges?offset=25)
10:12:38	53334/53334	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/system/app/pages/recentChanges?offset=0	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/system/app/pages/recentChangesf13c.html	(from https://sites.google.com/site/microprocessorsbits/system/app/pages/recentChanges?offset=25)
10:12:39	2432/2432	---M--	200	added ('OK')	image/gif	date:Fri,%2010%20Feb%202017%2004:42:40%20GMT	https://sites.google.com/site/microprocessorsbits/_/rsrc/1486051552000/system/app/images/spinner.gif	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/_/rsrc/1486051552000/system/app/images/spinner.gif	(from https://sites.google.com/site/microprocessorsbits/_/rsrc/1486051552000/system/app/css/camelot/dashboard.css)
10:12:41	43531/43531	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/system/errors/NodeNotFound?suri=wuid:gx:4d8bef671368bba1	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/system/errors/NodeNotFoundfd47.html	(from https://sites.google.com/site/microprocessorsbits/system/app/pages/recentChanges?offset=50)
10:12:42	43530/43530	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/system/errors/NodeNotFound?suri=wuid:gx:aabf0f29bd4da5f	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/system/errors/NodeNotFound145c.html	(from https://sites.google.com/site/microprocessorsbits/system/app/pages/recentChanges?offset=50)
10:12:43	43531/43531	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/system/errors/NodeNotFound?suri=wuid:gx:4b9da22884cf3797	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/system/errors/NodeNotFoundcca0.html	(from https://sites.google.com/site/microprocessorsbits/system/app/pages/recentChanges?offset=50)
10:12:46	53532/53532	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/system/app/pages/recentChanges?offset=75	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/system/app/pages/recentChanges79ee.html	(from https://sites.google.com/site/microprocessorsbits/system/app/pages/recentChanges?offset=50)
10:12:48	53856/53856	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/system/app/pages/recentChanges?offset=100	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/system/app/pages/recentChanges1206.html	(from https://sites.google.com/site/microprocessorsbits/system/app/pages/recentChanges?offset=75)
10:12:49	53724/53724	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/system/app/pages/recentChanges?offset=125	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/system/app/pages/recentChanges0e37.html	(from https://sites.google.com/site/microprocessorsbits/system/app/pages/recentChanges?offset=100)
10:13:56	53403/53403	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/system/app/pages/recentChanges?offset=150	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/system/app/pages/recentChangesbb6e.html	(from https://sites.google.com/site/microprocessorsbits/system/app/pages/recentChanges?offset=125)
10:13:57	43531/43531	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/system/errors/NodeNotFound?suri=wuid:gx:788a7168d4310f8e	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/system/errors/NodeNotFound5706.html	(from https://sites.google.com/site/microprocessorsbits/system/app/pages/recentChanges?offset=150)
10:13:59	52993/52993	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/system/app/pages/recentChanges?offset=175	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/system/app/pages/recentChanges7880.html	(from https://sites.google.com/site/microprocessorsbits/system/app/pages/recentChanges?offset=150)
10:14:01	53164/53164	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/system/app/pages/recentChanges?offset=200	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/system/app/pages/recentChanges1902.html	(from https://sites.google.com/site/microprocessorsbits/system/app/pages/recentChanges?offset=175)
10:14:03	53155/53155	---MCZ	200	added ('OK')	text/html	etag:%221486051552000|#public|0|en|||0|-37060450|146526622%22	https://sites.google.com/site/microprocessorsbits/system/app/pages/recentChanges?offset=225	/home/naveen/websites/muPbits/sites.google.com/site/microprocessorsbits/system/app/pages/recentChangesbd62.html	(from https://sites.google.com/site/microprocessorsbits/system/app/pages/recentChanges?offset=200)
